2021-04-23 09:38:41,797 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CommonTest], using SpringBootContextLoader
2021-04-23 15:53:41,359 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 15:53:41,378 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@77cf3f8b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1df98368, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@21ca139c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@226f885f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2cd2c8fe, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7d61eccf, org.springframework.test.context.event.EventPublishingTestExecutionListener@cc6460c, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@52350abb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@681aad3b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1a6f2363, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2427e004, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5ebd56e9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@63f34b70]
2021-04-23 15:53:41,725 INFO  [main] o.e.t.CircleReferenceTest.(): Starting CircleReferenceTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 9224 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 15:53:41,730 DEBUG [main] o.e.t.CircleReferenceTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 15:53:41,744 INFO  [main] o.e.t.CircleReferenceTest.(): No active profile set, falling back to default profiles: default
2021-04-23 15:53:42,836 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 15:53:43,161 INFO  [main] o.e.t.CircleReferenceTest.(): Started CircleReferenceTest in 1.748 seconds (JVM running for 3.96)
2021-04-23 15:53:43,579 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-23 15:54:08,123 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CircularReferenceTest], using SpringBootContextLoader
2021-04-23 15:54:08,136 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.CircularReferenceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 15:54:08,137 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.CircularReferenceTest]: CircleReferenceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 15:54:08,253 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.CircularReferenceTest
2021-04-23 15:54:08,346 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 15:54:08,358 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5a4bef8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@40bffbca, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2449cff7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@42a9a63e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@62da83ed, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d8445d7, org.springframework.test.context.event.EventPublishingTestExecutionListener@37d80fe7, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@384fc774, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@e3cee7b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@71e9a896, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b9267b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@408b35bf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@29ad44e3]
2021-04-23 15:54:08,775 INFO  [main] o.e.t.CircleReferenceTest.(): Starting CircleReferenceTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 8852 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 15:54:08,778 DEBUG [main] o.e.t.CircleReferenceTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 15:54:08,785 INFO  [main] o.e.t.CircleReferenceTest.(): No active profile set, falling back to default profiles: default
2021-04-23 15:54:19,586 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 15:54:36,965 INFO  [main] o.e.t.CircleReferenceTest.(): Started CircleReferenceTest in 28.562 seconds (JVM running for 31.506)
2021-04-23 15:54:50,480 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-23 15:55:20,951 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CircularReferenceTest], using SpringBootContextLoader
2021-04-23 15:55:20,964 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.CircularReferenceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 15:55:20,965 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.CircularReferenceTest]: CircleReferenceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 15:55:21,091 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.CircularReferenceTest
2021-04-23 15:55:21,187 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 15:55:21,201 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5a4bef8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@40bffbca, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2449cff7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@42a9a63e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@62da83ed, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d8445d7, org.springframework.test.context.event.EventPublishingTestExecutionListener@37d80fe7, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@384fc774, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@e3cee7b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@71e9a896, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b9267b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@408b35bf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@29ad44e3]
2021-04-23 15:55:21,579 INFO  [main] o.e.t.CircleReferenceTest.(): Starting CircleReferenceTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 12732 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 15:55:21,582 DEBUG [main] o.e.t.CircleReferenceTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 15:55:21,583 INFO  [main] o.e.t.CircleReferenceTest.(): No active profile set, falling back to default profiles: default
2021-04-23 15:55:22,754 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 15:55:23,164 INFO  [main] o.e.t.CircleReferenceTest.(): Started CircleReferenceTest in 1.919 seconds (JVM running for 4.056)
2021-04-23 15:55:23,724 WARN  [main] o.s.c.s.ClassPathXmlApplicationContext.(): Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'testA' defined in class path resource [circleReference.xml]: Cannot resolve reference to bean 'testB' while setting constructor argument; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'testB' defined in class path resource [circleReference.xml]: Cannot resolve reference to bean 'testC' while setting constructor argument; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'testC' defined in class path resource [circleReference.xml]: Cannot resolve reference to bean 'testA' while setting constructor argument; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'testA': Requested bean is currently in creation: Is there an unresolvable circular reference?
2021-04-23 15:55:53,933 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-23 15:56:35,351 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CircularReferenceTest], using SpringBootContextLoader
2021-04-23 15:56:35,363 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.CircularReferenceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 15:56:35,364 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.CircularReferenceTest]: CircleReferenceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 15:56:35,459 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.CircularReferenceTest
2021-04-23 15:56:35,535 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 15:56:35,546 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4628b1d3, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@77cf3f8b, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@1df98368, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@21ca139c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@226f885f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2cd2c8fe, org.springframework.test.context.event.EventPublishingTestExecutionListener@7d61eccf, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@cc6460c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@52350abb, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@681aad3b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1a6f2363, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2427e004, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@5ebd56e9]
2021-04-23 15:56:35,830 INFO  [main] o.e.t.CircleReferenceTest.(): Starting CircleReferenceTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 11388 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 15:56:35,833 DEBUG [main] o.e.t.CircleReferenceTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 15:56:35,838 INFO  [main] o.e.t.CircleReferenceTest.(): No active profile set, falling back to default profiles: default
2021-04-23 15:56:36,796 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 15:56:37,064 INFO  [main] o.e.t.CircleReferenceTest.(): Started CircleReferenceTest in 1.485 seconds (JVM running for 3.165)
2021-04-23 15:56:37,524 WARN  [main] o.s.c.s.ClassPathXmlApplicationContext.(): Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'testA' defined in class path resource [circleReference.xml]: Cannot resolve reference to bean 'testB' while setting constructor argument; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'testB' defined in class path resource [circleReference.xml]: Cannot resolve reference to bean 'testC' while setting constructor argument; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'testC' defined in class path resource [circleReference.xml]: Cannot resolve reference to bean 'testA' while setting constructor argument; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'testA': Requested bean is currently in creation: Is there an unresolvable circular reference?
2021-04-23 15:56:37,553 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
